constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,139,140,-0.380135,-0.0240274,0.021246,0.0318427,0.0020581,0.0762266,0.99658
1,137,138,-0.251737,-0.00652975,0.0399152,-0.00894535,-0.0010625,-0.0321496,0.999442
0,140,141,-0.135918,0.00854257,-0.0402922,0.0582995,0.0172663,0.0314888,0.997653
1,138,139,-0.406088,-0.105494,0.0560879,0.0100343,0.00116937,-0.0748046,0.997147
0,141,142,-0.309347,0.00977215,-0.0145872,-0.000620437,-0.00680851,-0.0335534,0.999414
2,141,69,0.321359,0.000447802,0.113806,-0.0414888,-0.0311923,-0.98708,0.151587
1,139,140,-0.374714,0.0308119,-0.00847497,0.00245639,0.0048164,0.0738091,0.997258
0,142,143,-0.356762,0.0349666,0.00262799,0.0261775,-0.00362007,0.0625234,0.997694
2,142,68,0.463602,-0.0893164,0.0328127,-0.0512807,-0.0240827,-0.983545,0.171553
1,140,141,-0.498428,-0.0349821,0.0514029,0.0210741,0.00599375,0.0879763,0.995882
0,143,144,-0.350024,-0.0128448,0.000474453,0.00259592,-0.0107708,0.16187,0.98675
1,141,142,-0.354211,-0.0394594,0.0550374,-0.00317542,-0.000262645,-0.0175899,0.99984
0,144,145,-0.418185,-0.019172,-0.0384728,-0.000444527,-0.0133931,0.0385943,0.999165
1,142,143,-0.40121,-0.00685234,0.00917168,0.00195332,0.00946587,0.0789859,0.996829
0,145,146,-0.39264,0.0135527,0.0206679,0.00827473,0.00283977,0.0429584,0.999039
2,145,8,-0.199026,0.778266,0.0484179,-0.0156457,-0.00218101,-0.523149,0.852095
1,143,144,-0.443862,-0.0230413,0.00427286,0.00209989,0.00319341,0.183452,0.983021
0,146,147,-0.236351,0.055912,0.0244759,0.00746786,0.00451533,0.198479,0.980066
2,146,8,-0.00374641,0.369092,0.0451152,-0.0292031,-0.00962766,-0.58987,0.806913
1,144,145,-0.450972,-0.035407,0.0427509,0.00137014,0.0017011,0.0318136,0.999491
0,147,148,-0.247912,0.0434978,0.0220852,0.0162142,0.0103364,0.197811,0.980052
2,147,3,-0.49559,0.0567293,0.0194021,0.00324394,-0.0152862,0.131473,0.991197
1,145,146,-0.402597,-0.0241784,0.0583084,0.0172993,-7.02241e-05,0.0770923,0.996874
0,148,149,-0.372541,-0.0367079,0.073071,0.00371961,0.0234626,-0.0331554,0.999168
2,148,3,-0.238592,-0.00185528,-0.00574412,-0.0109193,-0.0221872,-0.0577622,0.998024
1,146,147,-0.232803,0.0270664,0.0198304,9.94657e-05,0.00397833,0.229029,0.973411
0,149,150,-0.014724,-0.003846,-0.127422,0.0148491,-0.0262849,-0.028148,0.999148
2,149,2,0.165701,-0.0149701,-0.0396917,-0.00857723,0.0268523,0.0067407,0.99958
1,147,148,-0.246859,0.0164628,0.0325191,-0.00307467,0.00457946,0.188653,0.982028
0,150,151,-0.0190983,0.000896783,-0.1239,-0.0130478,-0.00062125,0.00271301,0.999911
1,148,149,-0.363683,0.085378,0.0434174,0.0141083,-0.0170621,-0.0569475,0.998132
