constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
3,2,1,0.0081,0.0179463,-0.00294574,0.000493583,-0.000343115,-6.73906e-05,1
3,24,13,0.909198,0.217221,-0.0443714,0.00628899,0.00435887,0.0713871,0.997419
3,17,14,0.71857,0.265953,-0.018733,-0.0020172,-0.0104395,0.351213,0.936235
3,23,13,0.844606,0.308854,-0.0405974,0.0104967,0.00229558,0.252619,0.967506
3,2,1,0.0081,0.0179463,-0.00294574,0.000493583,-0.000343115,-6.73906e-05,1
3,17,14,0.71857,0.265953,-0.018733,-0.0020172,-0.0104395,0.351213,0.936235
3,8,1,-0.296616,0.319484,-0.00815864,0.00882785,0.00146116,0.849354,0.527748
3,9,1,-0.51374,0.370871,-0.0062514,0.0125905,0.0052311,0.93985,0.341315
3,12,9,0.902825,-0.057799,-0.0647862,0.00414575,-0.00813813,0.0100512,0.999908
3,23,13,0.844606,0.308854,-0.0405974,0.0104967,0.00229558,0.252619,0.967506
2,2,1,0.0146339,0.0144367,-0.00876845,-0.000475063,-0.000768819,7.79991e-05,1
2,17,14,0.7136,0.370141,-0.055775,0.00371543,-0.000822613,0.356102,0.93444
2,23,13,0.939175,0.339179,0.0295786,-0.00058185,-0.0229866,0.213221,0.976733
2,2,1,0.0146339,0.0144367,-0.00876845,-0.000475063,-0.000768819,7.79991e-05,1
2,17,14,0.7136,0.370141,-0.055775,0.00371543,-0.000822613,0.356102,0.93444
2,12,9,0.867398,-0.0302262,-0.0444539,0.0103175,0.00592238,0.0155928,0.999808
2,23,13,0.939175,0.339179,0.0295786,-0.00058185,-0.0229866,0.213221,0.976733
1,35,36,-0.29732,0.0672449,-0.0155097,-0.00875874,-0.00846545,0.00812898,0.999893
0,38,39,-0.196165,-0.025003,-0.00329557,0.0084324,-0.0128961,-0.0335835,0.999317
3,24,13,0.872043,0.277471,-0.0347972,0.00239021,0.0030411,0.0473487,0.998871
3,24,13,0.872043,0.277471,-0.0347972,0.00239021,0.0030411,0.0473487,0.998871
3,22,13,0.676299,0.398515,-0.0152718,0.00798092,-0.00183541,0.472342,0.881377
3,17,13,0.925554,0.356482,-0.0258066,0.000602191,-0.0125542,0.364885,0.930968
3,23,13,0.810841,0.374441,-0.0316978,0.00633822,0.00167119,0.228195,0.973593
3,23,13,0.810841,0.374441,-0.0316978,0.00633822,0.00167119,0.228195,0.973593
3,1,2,-0.00877672,-0.017579,0.00357128,-0.000394866,0.000387809,4.95258e-05,1
3,16,13,0.819532,0.218631,-0.045914,-0.0030253,-0.0134334,0.139014,0.990195
3,15,12,0.74564,-0.167213,-0.0296127,0.00161088,-0.00653195,-0.152364,0.988302
3,11,7,0.46732,0.811673,-0.0577123,0.0127873,0.00905084,0.454177,0.890774
2,24,13,0.91953,0.124662,-0.047056,0.0047643,-0.0108903,0.030274,0.999471
2,22,13,0.818725,0.382839,0.07695,-0.0532309,0.0157948,0.466143,0.882965
2,17,13,0.968377,0.458007,-0.0345284,-7.27945e-05,-0.00289548,0.359813,0.93302
2,23,13,0.942859,0.297787,-0.0241732,0.0109174,-0.0124117,0.223252,0.974621
2,23,13,0.942859,0.297787,-0.0241732,0.0109174,-0.0124117,0.223252,0.974621
1,1,2,0.00544029,-0.0154162,-0.00342612,0.000734826,-4.07391e-05,-0.000335815,1
2,16,13,0.864703,0.315691,-0.0289038,-0.00381741,-0.00521307,0.152032,0.988354
2,15,12,0.751548,-0.278797,-0.0141658,0.00218987,-0.00192849,-0.165646,0.986181
1,36,37,-0.322682,-0.0337621,-0.0216737,-0.0541726,-0.00802028,0.00518384,0.998486
0,39,40,-0.00604002,-0.111562,-0.0423127,-0.00464118,-0.010506,-0.218016,0.975878
3,24,13,0.833148,0.32895,-0.0299306,-0.00058834,0.00296908,0.0327478,0.999459
3,7,1,-0.146894,0.296081,-0.00891148,0.0107398,-0.000996435,0.683393,0.729971
3,25,14,0.730981,0.226045,-0.0123364,-0.0167051,-0.00340735,-0.14591,0.989151
3,25,14,0.730981,0.226045,-0.0123364,-0.0167051,-0.00340735,-0.14591,0.989151
3,18,14,0.667714,0.464619,-0.0317311,-0.001379,-0.00217556,0.521576,0.853201
3,14,11,0.785679,-0.118142,-0.0202748,0.00011102,-0.0119577,-0.192039,0.981314
3,17,13,0.901255,0.389649,-0.0238876,-0.000595659,-0.0115201,0.357233,0.933944
3,24,13,0.833148,0.32895,-0.0299306,-0.00058834,0.00296908,0.0327478,0.999459
3,9,1,-0.51377,0.370582,-0.00647812,0.0125479,0.00530958,0.939857,0.341295
3,11,7,0.467109,0.81185,-0.0576995,0.0127802,0.00905161,0.454137,0.890794
2,24,13,0.921252,0.120464,-0.0406042,0.00292594,-0.0112354,0.0294048,0.9995
2,25,14,0.856021,-0.0707815,0.0640396,-0.0512967,-0.0267768,-0.142202,0.988145
2,25,14,0.856021,-0.0707815,0.0640396,-0.0512967,-0.0267768,-0.142202,0.988145
2,14,11,0.83818,-0.196988,-0.00224841,0.00487532,-0.00961085,-0.201051,0.979522
2,17,13,0.925822,0.463972,-0.0654788,-0.00594049,-0.00360808,0.379372,0.925218
2,24,13,0.919835,0.124147,-0.0557122,0.0021322,-0.00636415,0.0294109,0.999545
2,11,7,0.281001,0.802696,-0.0273852,0.0108436,0.0137556,0.455703,0.88996
1,37,38,-0.275688,0.0277143,-0.0109912,-0.00433234,0.00565039,0.0168457,0.999833
0,40,41,0.0958617,-0.0708776,-0.0154357,-0.0267711,0.0205913,-0.214581,0.976122
3,17,13,0.892252,0.388681,-0.0227931,-0.00153616,-0.0121522,0.354713,0.934895
3,10,1,-0.716374,0.563059,-0.0413967,0.00654963,0.0093017,0.839107,0.543848
3,1,2,-0.00807344,-0.0174719,0.00322487,-0.000340602,0.00036664,2.71264e-05,1
3,19,14,0.659828,0.565637,-0.0290048,-0.00320493,-0.00241359,0.51194,0.859012
3,11,7,0.43531,0.805188,-0.0557784,0.0125956,0.00847635,0.44762,0.894095
3,26,15,0.768818,-0.0592397,-0.0250525,-0.0238017,-0.00385842,-0.159172,0.986956
3,25,13,0.966094,0.243048,-0.00951194,-0.015661,-0.0075471,-0.110366,0.993739
3,3,1,0.00845245,0.0245402,-0.00286624,0.00107343,-0.000955445,-0.00178545,0.999997
3,25,13,0.966094,0.243048,-0.00951194,-0.015661,-0.0075471,-0.110366,0.993739
3,9,1,-0.512728,0.352536,-0.00587026,0.0126783,0.00520801,0.93912,0.343315
2,17,13,0.935064,0.465182,-0.0551382,0.00326724,-0.000840648,0.378195,0.92572
1,1,2,0.00750781,-0.0159205,-0.00202869,0.00054855,-0.000124127,-0.000307549,1
2,26,15,0.759824,-0.254506,-0.0287619,-0.0117734,-0.0161905,-0.165355,0.986031
2,25,13,1.07449,0.0382588,0.0645204,-0.0299399,-0.0308641,-0.121972,0.991602
2,3,1,0.0247696,0.0321362,0.00354023,0.000296849,0.000547275,-0.000620327,1
2,25,13,1.07449,0.0382588,0.0645204,-0.0299399,-0.0308641,-0.121972,0.991602
1,38,39,-0.207893,-0.0338415,0.012009,-0.0117099,0.00690692,-0.0445806,0.998913
0,41,42,-0.0188335,-0.180531,-0.0290928,-0.0202454,0.0254739,-0.250335,0.967612
3,28,25,0.934818,0.0666925,-0.0435499,0.0117975,-0.00604899,-0.0679253,0.997602
3,7,1,-0.147221,0.296077,-0.00874717,0.0107368,-0.000962824,0.68341,0.729955
3,2,1,0.00734759,0.0174033,-0.00295925,0.000299516,-0.000342734,-7.51467e-06,1
3,24,13,0.839952,0.2437,-0.0123222,-0.00406989,-0.00167084,0.044337,0.999007
3,14,11,0.783156,-0.118984,-0.0200214,0.000364113,-0.0117979,-0.190301,0.981655
3,5,1,0.00364042,0.0887722,-0.00154458,0.00622941,-0.00214478,0.270433,0.962716
3,5,1,0.00364042,0.0887722,-0.00154458,0.00622941,-0.00214478,0.270433,0.962716
3,22,13,0.636415,0.400318,0.00110566,0.00119491,-0.00197037,0.461698,0.887034
3,26,15,0.765523,-0.106862,-0.0144737,-0.0241601,-0.00514661,-0.150542,0.988295
3,17,13,0.882644,0.389632,-0.0200048,-0.00200037,-0.0126116,0.35171,0.936022
2,2,1,0.0269635,0.0154136,0.00770873,0.000354824,0.00049602,-0.000251621,1
2,24,13,0.917035,0.129938,-0.0728172,-0.00269319,-0.0115747,0.0302503,0.999472
2,14,11,0.829356,-0.198276,-0.020335,0.0148278,0.000449078,-0.201702,0.979335
2,5,1,-0.00104108,0.0995186,0.016077,0.00351879,-0.0014759,0.26203,0.965052
2,5,1,-0.00104108,0.0995186,0.016077,0.00351879,-0.0014759,0.26203,0.965052
2,22,13,0.813761,0.385628,0.0323545,-0.0443695,-0.00255865,0.466893,0.883196
2,26,15,0.742512,-0.249901,-0.0384765,0.00272575,-0.00535789,-0.16535,0.986217
2,17,13,0.962533,0.452506,-0.0530491,-0.00284104,-0.00329313,0.358733,0.93343
2,41,31,-0.00962503,-0.131011,-0.0347252,0.0107853,0.0127265,-0.998079,0.0596666
1,39,40,-0.00114587,-0.129045,0.00685928,-0.0173458,-0.00131777,-0.229579,0.973135
0,42,43,-0.028496,-0.139322,-0.00849228,0.000266196,0.00605787,-0.246143,0.969214
3,26,14,0.991869,0.0542717,-0.0232909,-0.019478,-0.0089226,-0.10607,0.994128
3,16,13,0.776865,0.258544,-0.042554,-0.00532939,-0.0134132,0.131122,0.991261
3,25,13,0.947179,0.196625,-0.0011449,-0.0164916,-0.00896683,-0.105853,0.994205
3,9,1,-0.514407,0.352699,-0.00489163,0.0126014,0.00534406,0.939007,0.343626
3,10,1,-0.717978,0.563294,-0.040499,0.00644754,0.00941272,0.838923,0.54413
3,13,10,0.813963,0.280808,-0.0181775,0.00358153,-0.0125096,0.00470897,0.999904
3,28,25,0.935046,0.0649227,-0.043694,0.0121168,-0.0059967,-0.066872,0.99767
3,3,1,0.00803825,0.0244272,-0.00203167,0.00099363,-0.000916177,-0.00187231,0.999997
3,14,11,0.780427,-0.120411,-0.0203842,0.000483651,-0.0112445,-0.188797,0.981952
3,7,1,-0.148622,0.29599,-0.00789704,0.0106065,-0.000910911,0.683151,0.7302
2,26,14,1.06985,-0.0854456,-0.0160067,-0.00146972,-0.00422624,-0.114767,0.993382
2,25,13,1.07801,0.0407814,0.0594854,-0.0313208,-0.0300693,-0.120051,0.991818
2,13,10,0.779685,0.328072,-0.0740689,-0.00305326,-0.00423017,0.00405287,0.999978
2,3,1,0.0231318,0.033923,-0.00239304,0.00118393,-0.000384529,-0.000478407,0.999999
2,14,11,0.829099,-0.198998,-0.061351,0.000521973,-0.00166461,-0.202791,0.97922
1,40,41,-0.0396761,-0.155651,0.0308116,-0.00393221,-0.00935981,-0.272311,0.962156
0,43,44,0.0383145,-0.166336,-0.0511711,0.00227854,-0.0343996,0.212292,-0.976598
3,3,1,0.00815991,0.0245026,-0.00203371,0.000995112,-0.000911815,-0.00186003,0.999997
3,27,16,0.676777,-0.339034,-0.00145352,-0.00593964,0.00274518,-0.189126,0.981931
3,22,12,0.983991,0.00989094,-0.00648118,-0.0053544,-0.000198364,0.246757,0.969063
3,7,1,-0.148544,0.296039,-0.00789692,0.0106093,-0.000909382,0.683156,0.730195
3,23,13,0.760507,0.350434,-0.0117426,-0.00109681,-0.00115779,0.216279,0.97633
3,13,10,0.814132,0.27744,-0.019413,0.00351027,-0.0123738,0.00471577,0.999906
3,5,1,0.00207216,0.0886189,-0.000565334,0.00607374,-0.00215527,0.270067,0.96282
3,14,11,0.778682,-0.127,-0.0211383,0.000402963,-0.0112347,-0.188094,0.982087
3,14,11,0.778682,-0.127,-0.0211383,0.000402963,-0.0112347,-0.188094,0.982087
3,8,1,-0.29779,0.310124,-0.0070798,0.00875255,0.0016211,0.848886,0.528501
2,3,1,0.0258871,0.0350527,0.00710539,-0.000396257,-5.44941e-05,-0.000557463,1
2,23,13,0.943527,0.311625,0.032242,-0.0034279,-0.0218519,0.216427,0.976048
2,13,10,0.824157,0.318029,-0.0220985,-0.00347033,-0.00657591,0.00416316,0.999964
2,5,1,-0.0123769,0.123504,-0.000799949,0.012227,-0.00470238,0.263052,0.964693
2,14,11,0.826573,-0.200481,-0.0349334,-0.0048804,-0.00636023,-0.203,0.979146
2,14,11,0.826573,-0.200481,-0.0349334,-0.0048804,-0.00636023,-0.203,0.979146
1,41,42,-0.0173347,-0.164941,0.0198755,-0.00755298,-0.0146513,-0.289045,0.957174
0,44,45,0.0107796,-0.10629,-0.069229,-0.0176647,0.02176,-0.163095,0.986212
3,3,1,0.00786838,0.0246477,-0.00195753,0.00100674,-0.000945337,-0.0018935,0.999997
3,6,1,-0.0391181,0.240315,-0.00396002,0.0110056,-0.00198517,0.528618,0.848786
3,2,1,0.00819473,0.0173206,-0.00246636,0.000299241,-0.000305846,-2.03064e-05,1
3,9,1,-0.515469,0.353183,-0.00491913,0.0125142,0.00523695,0.938966,0.343741
3,22,12,0.985824,0.0141518,-0.00517761,-0.00583502,-0.000103586,0.246315,0.969172
3,20,13,0.789074,0.467633,-0.0213389,-0.00353743,-0.00415975,0.522899,0.852377
3,14,11,0.776163,-0.138808,-0.0208607,0.000309078,-0.0110189,-0.186169,0.982456
3,24,13,0.826044,0.233695,-0.0092906,-0.00478055,-0.00234053,0.0419333,0.999106
3,24,13,0.826044,0.233695,-0.0092906,-0.00478055,-0.00234053,0.0419333,0.999106
3,24,13,0.826044,0.233695,-0.0092906,-0.00478055,-0.00234053,0.0419333,0.999106
2,3,1,0.0242354,0.0246285,-0.00347221,0.00118609,0.000448079,-8.99529e-05,0.999999
2,2,1,0.00961603,0.0174267,-0.00528437,0.00179436,-0.000148649,8.45818e-05,0.999998
2,14,11,0.836096,-0.198756,0.00174747,0.0074728,-0.00797534,-0.200404,0.979652
2,24,13,0.916513,0.114867,-0.0468183,-0.00652234,-0.0160719,0.0292804,0.999421
2,24,13,0.916513,0.114867,-0.0468183,-0.00652234,-0.0160719,0.0292804,0.999421
2,24,13,0.916513,0.114867,-0.0468183,-0.00652234,-0.0160719,0.0292804,0.999421
1,42,43,-0.00126933,-0.163233,-0.0577452,0.00788843,0.0451202,-0.280405,0.958788
0,45,46,-0.127808,-0.0405346,-0.0155388,-0.00341492,0.00687207,-0.0863358,0.996237
3,24,13,0.834001,0.22885,-0.0110094,-0.00480603,-0.00391744,0.0421462,0.999092
3,3,1,0.00804356,0.0246509,-0.00205746,0.00105705,-0.000929123,-0.00187435,0.999997
3,31,29,0.580647,-0.0200476,0.049984,-0.0108987,0.0127276,-0.270768,0.962499
3,9,1,-0.51535,0.353181,-0.00495006,0.012535,0.00521028,0.938971,0.343727
3,20,13,0.793613,0.464453,-0.0222283,-0.00394839,-0.00481964,0.522982,0.852321
3,25,13,0.960452,0.172501,0.00447164,-0.0164581,-0.0109957,-0.102742,0.994511
3,5,1,0.000852433,0.0888884,-0.000562681,0.00614331,-0.00230137,0.269924,0.962859
3,22,12,0.988988,0.00653086,-0.0064517,-0.00640495,-0.000853873,0.246583,0.9691
3,25,13,0.960452,0.172501,0.00447164,-0.0164581,-0.0109957,-0.102742,0.994511
3,28,25,0.935361,0.0642334,-0.0438787,0.0123006,-0.00579156,-0.0656712,0.997749
2,24,13,0.92019,0.115441,-0.052163,0.00381895,-0.00742457,0.0287351,0.999552
2,31,29,0.621807,-0.134228,-0.0212281,-0.00636341,-0.00643935,-0.268102,0.963348
2,25,13,1.06435,0.0430114,0.0576647,-0.036829,-0.0287759,-0.122901,0.991318
2,5,1,-0.0115727,0.0975422,0.0140828,0.00668745,-0.00219697,0.263439,0.96465
2,25,13,1.06435,0.0430114,0.0576647,-0.036829,-0.0287759,-0.122901,0.991318
1,43,44,0.0155564,-0.134738,-0.0165618,-0.0149143,-0.0137705,-0.196527,0.980288
0,46,47,-0.156297,-0.0171143,-0.0237909,0.0134147,0.00902019,0.00615158,0.99985
3,14,11,0.775045,-0.147695,-0.0200698,0.000406649,-0.0110136,-0.185785,0.982529
3,15,12,0.729181,-0.156893,-0.0261474,0.000426342,-0.00621357,-0.149875,0.988685
3,5,1,-0.000278786,0.0886777,-0.000277856,0.00611035,-0.00235642,0.269783,0.962899
3,8,1,-0.299858,0.310357,-0.00687291,0.00865406,0.00145584,0.848751,0.52872
3,21,12,0.879649,-0.0121617,-0.00761564,-0.00442192,0.00168398,0.520249,0.854002
3,20,13,0.797683,0.453317,-0.0195748,-0.00459351,-0.00522736,0.52296,0.852329
3,8,1,-0.299858,0.310357,-0.00687291,0.00865406,0.00145584,0.848751,0.52872
3,25,13,0.968015,0.1501,0.0105759,-0.0172409,-0.011958,-0.100166,0.99475
3,16,13,0.782002,0.246455,-0.0398897,-0.00550034,-0.0143292,0.131344,0.991218
3,4,1,-0.0179875,0.0147369,-0.00148157,0.00199542,-0.00182752,-0.00182687,0.999995
2,14,11,0.823636,-0.199921,-0.0740724,-0.00112159,-0.00344149,-0.203638,0.97904
2,5,1,-0.0141646,0.109309,-0.0018784,0.0101418,-0.00413449,0.263872,0.964496
2,25,13,1.08185,0.0306881,0.0654365,-0.0327989,-0.032234,-0.122052,0.991458
2,16,13,0.862658,0.31198,0.0235272,-0.00209567,-0.00457526,0.151903,0.988383
2,4,1,0.0358064,0.0106027,0.0210125,0.00257929,-0.000804382,-0.000827496,0.999996
1,44,45,0.0108127,-0.109248,0.026199,-0.0150978,0.0013197,-0.151842,0.988289
0,47,48,-0.233389,-0.00267354,0.0114559,0.00897471,0.0049808,0.00729471,0.999921
3,9,1,-0.516853,0.353114,-0.00458372,0.0124152,0.00513402,0.9389,0.343927
3,23,13,0.774225,0.334102,-0.00481533,-0.00291944,-0.00381969,0.21545,0.976503
3,16,13,0.78219,0.248035,-0.0380253,-0.00559507,-0.0140771,0.13081,0.991292
3,21,12,0.879171,-0.0173196,-0.00582552,-0.0046567,0.0017279,0.520606,0.853783
3,33,29,0.669241,-0.327785,0.0199788,-0.0251897,0.0198117,-0.497874,0.866657
3,5,1,-0.000872382,0.088565,-2.52447e-05,0.00612818,-0.00245537,0.269694,0.962923
3,20,13,0.79926,0.451304,-0.0176842,-0.00475778,-0.0052089,0.523127,0.852226
3,9,1,-0.516853,0.353114,-0.00458372,0.0124152,0.00513402,0.9389,0.343927
3,15,12,0.728887,-0.158741,-0.0252654,0.000410754,-0.00620198,-0.149532,0.988737
3,4,1,-0.0180492,0.0146639,-0.00120412,0.00202616,-0.00188353,-0.00188687,0.999994
2,16,13,0.874019,0.314521,-0.00324336,-0.000959661,-0.00353778,0.151552,0.988442
2,5,1,-0.00537016,0.111716,-0.0194201,0.0105635,-0.00509237,0.263589,0.964564
2,15,12,0.736717,-0.273083,-0.0178388,-0.00288773,-0.00567287,-0.164958,0.98628
2,4,1,0.0404885,0.0231516,-0.0076591,0.00210175,-0.000782109,-0.00128951,0.999997
1,45,46,-0.13662,-0.0615231,0.00551151,-0.0147723,-0.00258465,-0.0791379,0.996751
0,48,49,-0.212695,-0.0317188,0.0329148,-0.0116071,-0.00290856,-0.00843281,0.999893
3,29,27,0.802438,-0.108459,0.0415504,0.0176434,-0.0153422,-0.223601,0.9744
3,7,1,-0.15153,0.296307,-0.00780194,0.0104892,-0.00129141,0.682823,0.730508
3,28,25,0.934677,0.0646927,-0.0440563,0.0123237,-0.00584023,-0.0663773,0.997701
3,24,13,0.842985,0.204304,-0.00299144,-0.00575642,-0.00527336,0.043858,0.999007
3,5,1,-0.00131439,0.088741,-0.000418721,0.00614427,-0.00257452,0.269575,0.962956
3,2,1,0.00824782,0.0173247,-0.00258252,0.00036506,-0.000301815,-1.88284e-05,1
3,18,14,0.654863,0.454951,-0.0233551,-0.00466555,-0.0030171,0.512328,0.858772
3,33,29,0.669338,-0.327968,0.0199561,-0.025203,0.0198028,-0.497877,0.866655
3,30,28,0.827999,-0.0376113,0.0309917,0.00477256,-0.00203191,-0.158316,0.987375
3,30,28,0.827999,-0.0376113,0.0309917,0.00477256,-0.00203191,-0.158316,0.987375
2,24,13,0.942778,0.119351,-0.0134079,0.0141632,-0.0122237,0.0302388,0.999368
2,5,1,-0.00914842,0.102818,-0.00599313,0.00646197,-0.00321577,0.263724,0.964571
2,2,1,0.0165855,0.020546,-0.00864611,-8.14169e-05,-0.000755806,-0.000302104,1
1,46,47,-0.17246,-0.0234285,-0.0194263,-0.0226885,-0.00113304,0.0141404,0.999642
0,49,50,-0.174123,-0.034662,0.0142701,0.00312432,0.000413395,-0.00639151,0.999975
3,16,13,0.782532,0.249941,-0.0370684,-0.00547735,-0.0137633,0.130709,0.99131
3,21,12,0.879557,-0.019905,-0.00476195,-0.0044511,0.00142815,0.520662,0.85375
3,18,14,0.655395,0.454227,-0.0231534,-0.00455569,-0.00314649,0.512262,0.858812
3,33,29,0.669338,-0.327968,0.019956,-0.025203,0.0198028,-0.497877,0.866655
3,35,30,0.43588,-0.714812,-0.00820388,-0.0385209,0.00381739,-0.488686,0.871601
3,25,13,0.973027,0.141801,0.0148387,-0.0170897,-0.0124064,-0.0987437,0.994889
3,18,14,0.655395,0.454227,-0.0231534,-0.00455569,-0.00314649,0.512262,0.858812
3,19,14,0.654392,0.556023,-0.0217353,-0.00521508,-0.00306454,0.504473,0.863406
3,32,29,0.650876,-0.20373,-0.0399048,-0.0329068,0.0174913,-0.459295,0.887502
3,1,2,-0.00857724,-0.0174548,0.00285012,-0.00034714,0.000321441,3.07223e-05,1
2,16,13,0.856607,0.321648,-0.0554849,0.00322285,-0.000869919,0.151198,0.988498
2,25,13,1.08443,0.0351919,0.0522249,-0.0375095,-0.030814,-0.122421,0.99129
1,1,2,0.00508107,-0.0156042,-0.00174882,-0.000424563,-0.000103048,-0.000345913,1
1,47,48,-0.214723,-0.0273967,0.000512912,0.00345533,-0.000306852,-0.000307909,0.999994
0,50,51,-0.163322,-0.0154891,-0.0126169,-0.00537515,-0.00366436,-0.0031596,0.999974
3,2,1,0.00803879,0.0173833,-0.00265141,0.000351041,-0.000304445,-1.3243e-05,1
3,6,1,-0.0419977,0.240162,-0.00400804,0.0109119,-0.0022867,0.528254,0.849013
3,3,1,0.00727,0.0246477,-0.00204947,0.0010647,-0.0010233,-0.00199621,0.999997
3,33,29,0.669403,-0.328192,0.0199408,-0.0252029,0.0197949,-0.497877,0.866656
3,27,16,0.687635,-0.368772,0.0100399,-0.00748215,-0.000438071,-0.183398,0.98301
3,26,15,0.767568,-0.171718,0.000232777,-0.024721,-0.00834486,-0.144649,0.989139
3,16,13,0.782409,0.252554,-0.0365635,-0.00545828,-0.0137395,0.129891,0.991418
3,12,9,0.888764,-0.0619537,-0.0641116,0.00409617,-0.00744854,0.00458831,0.999953
3,24,13,0.847774,0.198543,-0.000618988,-0.00560495,-0.00582456,0.0440889,0.998995
3,9,1,-0.518201,0.353452,-0.00523354,0.0122633,0.00505752,0.938827,0.344133
2,2,1,0.024096,0.0248842,-0.0086179,0.00247013,-0.000510125,-6.4966e-06,0.999997
2,3,1,0.030494,0.0337104,-0.013281,0.000608852,-0.000566524,-0.000533043,1
2,27,16,0.641331,-0.51599,0.0194464,-0.0446385,0.00848254,-0.21822,0.974841
2,26,15,0.7704,-0.238117,-0.0420226,0.00170449,-0.00790713,-0.167202,0.985889
2,16,13,0.87218,0.310892,-0.0325319,-0.00024412,-0.00288873,0.150919,0.988542
2,12,9,0.883325,-0.0395107,-0.0625183,0.00602663,0.00336566,0.0158613,0.99985
2,24,13,0.941011,0.121221,0.0187851,-0.00335959,-0.0251718,0.029556,0.99924
1,48,49,-0.220564,-0.0180977,-0.0123023,-0.00169526,-0.000558221,-0.00281382,0.999994
0,51,52,-0.228635,-0.0282571,0.0259609,-0.00646129,0.00815693,-0.0134094,0.999856
3,28,25,0.932175,0.058127,-0.0438218,0.0119981,-0.00609754,-0.0644788,0.997828
3,14,11,0.774781,-0.153375,-0.0195559,0.000483404,-0.0109913,-0.184608,0.982751
3,4,1,-0.0182217,0.0150252,-0.00177534,0.00207762,-0.00198919,-0.00199748,0.999994
3,3,1,0.00789601,0.0249256,-0.00229492,0.00112142,-0.00102547,-0.00198307,0.999997
3,25,13,0.972135,0.117722,0.0192612,-0.0177347,-0.0133626,-0.100327,0.994707
3,3,1,0.00789601,0.0249256,-0.00229492,0.00112142,-0.00102547,-0.00198307,0.999997
3,23,13,0.777546,0.321091,-0.00102923,-0.00296179,-0.0046252,0.213179,0.976998
3,31,29,0.578393,-0.0279434,0.048515,-0.0106877,0.0119214,-0.268871,0.963043
3,24,13,0.845886,0.186041,0.00106325,-0.00576217,-0.00630977,0.0412107,0.999114
3,28,25,0.932175,0.058127,-0.0438218,0.0119981,-0.00609754,-0.0644788,0.997828
2,4,1,0.0432984,0.00703339,-0.00113669,-0.00201982,-0.000923299,-0.0010458,0.999997
2,3,1,0.0316085,0.0368345,-0.016189,0.00288949,-0.00043164,-0.000455239,0.999996
2,25,13,1.08655,0.032477,0.0411135,-0.0371398,-0.0304488,-0.121084,0.99148
2,3,1,0.0316085,0.0368345,-0.016189,0.00288949,-0.00043164,-0.000455239,0.999996
2,23,13,0.926548,0.309995,-0.0421759,0.00904118,-0.0102635,0.218026,0.975847
2,24,13,0.938371,0.133351,-0.0455487,0.0150141,-0.0120827,0.0301109,0.999361
1,49,50,-0.147841,0.00475325,0.0397082,-0.00499861,0.0107018,0.000929513,0.99993
0,52,53,-0.211594,-0.092857,0.0194697,-0.00698332,0.0175771,-0.188077,0.981972
3,37,33,0.969213,-0.21385,0.015755,0.0489112,-0.0125833,0.000227327,0.998724
3,17,13,0.878313,0.401922,-0.0140692,-0.00265099,-0.0129928,0.347205,0.937696
3,17,13,0.878313,0.401922,-0.0140692,-0.00265099,-0.0129928,0.347205,0.937696
3,31,29,0.578389,-0.0279591,0.0485057,-0.0106788,0.0119251,-0.268894,0.963037
3,2,1,0.00868317,0.0176772,-0.00288526,0.000432221,-0.000311471,-1.00351e-05,1
3,10,1,-0.720636,0.564116,-0.0410803,0.00611826,0.00908041,0.83869,0.544498
3,6,1,-0.0407846,0.240364,-0.00427696,0.0109272,-0.0022799,0.528274,0.849001
3,14,11,0.775033,-0.15342,-0.0194794,0.000495455,-0.0110715,-0.184641,0.982744
3,3,1,0.00860616,0.0250545,-0.00249403,0.00112621,-0.00101096,-0.00194723,0.999997
3,37,33,0.969213,-0.21385,0.015755,0.0489112,-0.0125833,0.000227327,0.998724
2,17,13,0.989487,0.441284,-0.0304993,0.00629432,-0.000653424,0.359173,0.933249
2,31,29,0.616195,-0.147717,-0.0200652,-0.00837435,-0.00726907,-0.269681,0.962886
2,2,1,0.0222427,0.0250267,-0.00384488,0.00175447,-0.00039233,-0.000222531,0.999998
2,14,11,0.826949,-0.198805,-0.0485238,0.00134984,-0.000835825,-0.202334,0.979315
2,3,1,0.0282074,0.0364891,-0.0151262,0.00288477,-0.00028113,-0.000594902,0.999996
1,50,51,-0.162017,-0.0143916,-0.0331619,0.00680892,0.00696293,-0.00249288,0.999949
0,53,54,-0.0852848,-0.10476,0.0172063,-0.0177381,0.00842452,-0.210554,0.977385
3,35,30,0.436459,-0.718435,-0.00880143,-0.0383197,0.00321313,-0.487754,0.872134
3,25,13,0.97287,0.119228,0.0205468,-0.0174844,-0.0139576,-0.0995363,0.994782
3,10,1,-0.720373,0.564253,-0.041112,0.00613673,0.00905568,0.838689,0.544501
3,37,33,0.969193,-0.213853,0.0157582,0.0489114,-0.0125832,0.000227289,0.998724
3,16,13,0.780312,0.268803,-0.035924,-0.0050356,-0.0135517,0.128789,0.991567
3,35,30,0.436459,-0.718435,-0.00880143,-0.0383197,0.00321313,-0.487754,0.872134
3,36,32,0.744084,-0.333714,0.0274621,-0.000724154,-0.0107461,-0.0634364,0.997928
3,28,25,0.931917,0.0582053,-0.0438999,0.0119867,-0.00606171,-0.0645795,0.997822
