constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,96,97,-0.242201,-0.0243261,-0.0152525,-0.00426279,-0.028463,-0.108491,0.993681
3,45,73,-0.128458,0.0201355,0.0656706,-0.00145199,0.00461677,-0.92417,0.38195
1,94,95,-0.442556,-0.0417158,0.0485219,0.00131866,0.00305441,0.0215867,0.999761
0,97,98,-0.405774,-0.0566074,-0.0994419,-0.0470321,-0.0357001,-0.0510831,0.996947
3,23,82,-0.0359112,-0.0275333,0.147083,0.0289398,0.0193008,-0.942697,0.331832
1,95,96,-0.461406,-0.00685989,0.0924668,0.00423656,-0.000940036,-0.0599208,0.998194
0,98,99,-0.341188,-0.106901,-0.0246737,-0.00572603,-0.0339379,-0.0957554,0.99481
3,44,76,-0.105627,-0.0891997,0.0861592,0.0137232,-0.0211925,-0.981212,0.191271
1,96,97,-0.319193,-0.0461747,0.0667179,-0.00811957,0.000206639,-0.144078,0.989533
0,99,100,-0.107216,-0.069261,0.0224498,-0.0045162,-0.00830952,-0.12078,0.992634
3,23,38,-0.0737266,-0.090718,0.115004,-0.0529421,0.00976745,0.192484,0.979822
1,97,98,-0.44199,-0.0755155,-0.0220377,0.00670672,0.00237518,-0.0503658,0.998705
0,100,101,-0.0399802,-0.0989586,0.00431301,-0.00280778,-0.00563306,-0.114867,0.993361
3,43,76,0.0245542,-0.126583,0.12089,0.0191805,-0.0309797,-0.965715,0.257035
1,98,99,-0.370593,-0.0393765,0.0633054,-0.0155952,0.00163507,-0.133986,0.990859
0,101,102,-0.0889652,-0.0937823,-0.00308187,-0.0186056,-0.00114544,-0.141643,0.989742
3,45,74,-0.168884,-0.0202046,0.048372,0.00461787,0.0164681,-0.961095,0.275687
1,99,100,-0.114748,-0.068213,0.0429089,-0.00900464,0.00665565,-0.133506,0.990985
0,102,103,-0.267387,-0.087498,0.10756,0.0243869,0.0107416,-0.0686275,0.997286
3,49,69,0.179182,-0.0237796,0.0533753,0.00300603,-0.0203508,-0.987225,0.157996
1,100,101,-0.0863438,-0.0701007,0.000791593,-0.00254087,0.00168226,-0.135279,0.990803
0,103,104,-0.13924,-0.0504043,-0.123378,-0.0301573,-0.0113688,0.0123875,0.999404
3,49,71,-0.156463,-0.0333439,0.101004,-0.00760237,-0.0229025,-0.98674,0.160505
1,101,102,-0.106674,-0.0767502,0.0055432,-0.00249555,0.0051491,-0.140872,0.990011
0,104,105,-0.214461,-0.0303031,-0.0505769,0.0257052,0.0128091,0.0102191,0.999535
3,41,79,0.068215,-0.171213,0.0550053,-0.00831116,-0.0343154,-0.997783,0.0564218
1,102,103,-0.243492,-0.130751,0.0412227,0.0201011,-0.0339645,-0.0409541,0.998381
0,105,106,-0.401126,-0.00572811,0.0931132,-0.00726252,0.00727642,0.0763109,0.997031
3,46,71,0.191922,0.0372867,0.058595,-0.000234545,-0.00755554,-0.937527,0.347829
1,103,104,-0.167581,0.00483367,-0.0724935,0.00330435,0.0034819,0.0106097,0.999932
0,106,107,-0.182038,0.0241678,0.000574026,0.0067705,-0.0048693,0.107777,0.99414
3,42,79,-0.140701,-0.128607,0.0759863,0.00556362,0.0222506,0.997085,0.072773
1,104,105,-0.232452,-0.00827009,-0.0306008,0.00494038,0.0195958,0.00183365,0.999794
0,107,108,-0.113048,0.0375921,-0.0301408,0.00474535,-0.0055358,0.109341,0.993978
3,31,38,0.0543326,0.189842,-0.0694989,-0.00560153,0.0279426,0.764093,0.644476
1,105,106,-0.431614,-0.0351554,0.0162711,-0.0123202,0.00593518,0.0952402,0.99536
0,108,109,-0.111098,0.0481092,-0.0112833,0.0172534,-0.00203518,0.120718,0.992535
3,22,83,-0.148034,0.127467,0.0924114,0.0350636,0.0178541,-0.980442,0.192833
1,106,107,-0.162995,0.0362482,-0.00435522,0.00627602,-0.010689,0.128039,0.991692
0,109,110,-0.355682,-0.0392925,0.0202161,-0.0101636,0.00652147,0.0401817,0.999119
3,32,38,0.05673,0.198791,-0.0672228,-0.0141617,0.01948,0.614481,0.788564
1,107,108,-0.098686,0.0666372,-0.025205,0.0140077,-0.00844508,0.119423,0.992709
0,110,111,-0.264274,-0.0321706,0.00482129,-0.0109461,-0.00486988,-0.0718044,0.997347
3,48,72,-0.213849,0.0458286,0.0297124,-0.0131058,-0.008735,-0.989547,0.143346
1,108,109,-0.112346,0.0371627,-0.0323952,0.00529035,0.00652572,0.117265,0.993065
0,111,112,-0.321899,-0.0252512,0.0349591,0.00777431,0.0180134,0.0145207,0.999702
3,45,75,-0.210191,-0.050123,0.0507274,0.00591855,0.0170907,-0.986397,0.163381
1,109,110,-0.430388,-0.0468496,-0.00786916,0.0108761,0.0122601,-0.00197269,0.999864
0,112,113,-0.0897054,-0.0537705,0.00206639,-0.0122799,-0.00554173,-0.106263,0.994247
3,34,39,-0.153602,0.158203,-0.0411845,-0.0126029,0.020014,0.321584,0.946586
1,110,111,-0.266849,-0.0295073,-0.0246765,0.00773375,0.00294765,-0.0307713,0.999492
0,113,114,-0.0373726,-0.056112,-0.0158709,-0.00144989,-0.00454684,-0.107462,0.994198
3,20,84,-0.065195,0.200533,0.0806246,0.03309,0.0252543,-0.990989,0.127313
1,111,112,-0.322744,0.0188846,0.044139,-0.0118682,0.00912256,-0.0330787,0.999341
0,114,115,-0.0112931,-0.0535979,-0.00506164,-0.00692859,-0.00104486,-0.103675,0.994587
3,21,84,-0.107011,0.186612,0.0835717,0.0344023,0.0260336,-0.998639,0.029303
2,21,84,0.655329,0.117593,-0.0156855,-0.0202977,-0.000342572,-0.999541,0.0224739
0,115,116,-0.00273716,-0.0746831,-0.00708788,0.00445825,-0.000914471,-0.140998,0.99
3,22,82,0.00198992,-0.0220364,0.105029,0.0229871,0.0173466,-0.955723,0.292855
1,112,113,-0.0758234,-0.0569792,0.0188786,-0.000284122,-0.000493288,-0.10647,0.994316
1,113,114,-0.0290024,-0.0689641,-0.00431698,-0.00455413,0.00303255,-0.145591,0.98933
0,116,117,0.00284887,-0.0630726,0.00564729,-0.0045775,-0.00472088,-0.115856,0.993244
3,19,83,-0.0422983,0.119676,0.0293103,0.0257799,0.0159761,-0.933738,0.356671
0,117,118,0.00587327,-0.0722053,0.00304868,-0.00338933,-0.000594864,-0.12996,0.991513
3,21,82,0.0981435,0.0331183,0.0862105,0.0153077,0.0231194,-0.973206,0.228257
1,114,115,0.00353369,-0.0523546,0.00698856,0.0019331,-0.00357902,-0.131387,0.991323
1,115,116,-0.000320984,-0.068365,-0.00427639,-0.0019898,-0.00209386,-0.110661,0.993854
0,118,119,0.0124094,-0.083698,0.00140754,-0.00606654,-0.00313666,-0.142071,0.989833
3,20,83,-0.17865,0.0179447,0.0219877,0.0221382,0.0151972,-0.974913,0.22096
1,116,117,-0.00549933,-0.0692559,0.0133631,-0.000678952,4.98662e-05,-0.125251,0.992125
0,119,120,0.019063,-0.102701,-0.0019667,-0.0045181,8.93153e-05,-0.146775,0.98916
3,20,82,0.16961,0.116826,0.0965593,0.0179655,0.0268182,-0.942707,0.332057
1,117,118,0.0103857,-0.0858215,0.00042642,-0.00159246,-0.000601263,-0.136669,0.990615
0,120,121,0.0101507,-0.0887456,-0.00783579,-0.00249976,0.00123524,-0.127535,0.99183
3,41,78,0.201046,-0.106597,0.0611703,-0.00934259,-0.0321996,-0.986641,0.15942
0,121,122,0.0231195,-0.0993593,-0.00392751,-0.0108377,0.00263038,-0.145649,0.989273
3,50,68,0.199346,-0.0918533,0.0861241,-0.0089298,-0.0109085,-0.994672,0.102122
1,118,119,0.0151853,-0.0821716,-0.00189383,-0.000349207,0.000791065,-0.148351,0.988934
1,119,120,0.00231191,-0.0983042,0.00395149,-0.00215869,-0.000914582,-0.144177,0.989549
0,122,123,-0.00195778,-0.0680138,-0.00679765,-0.00324361,0.00262073,-0.102948,0.994678
3,50,70,-0.207414,-0.106428,0.0754229,-0.02203,-0.0147273,-0.994111,0.10508
1,120,121,0.0252488,-0.121232,0.00565803,0.00135288,0.00232431,-0.167161,0.985926
0,123,124,-0.214696,-0.0198065,0.0288203,0.00243423,-0.00278465,-0.0145725,0.999887
3,111,120,-0.168994,0.120149,0.0763332,-0.00524692,0.00939442,-0.88432,0.466758
1,121,122,0.0199954,-0.0498964,-0.00609945,0.000359656,0.000657063,-0.0831346,0.996538
0,124,125,-0.388074,-0.0866789,0.176545,0.0146594,0.0199636,-0.0429481,0.99877
3,111,121,-0.135654,0.0462012,0.0827628,-0.00569906,0.0118237,-0.949877,0.312348
1,122,123,-0.0162508,-0.0679883,0.00527071,-6.28444e-05,0.00217333,-0.0769037,0.997036
0,125,126,-0.153562,-0.058782,0.0103708,-0.00685368,-0.00165114,-0.131463,0.991296
3,111,122,-0.114567,0.0154731,0.0768298,-0.00529171,0.012711,-0.972549,0.232292
1,123,124,-0.283108,-0.0140622,-0.0228635,-0.00694227,0.00229184,-0.00505364,0.999961
0,126,127,-0.0814538,-0.053183,0.00713124,0.0065174,0.00383017,-0.10824,0.994096
3,110,123,0.113808,0.0639579,0.0575912,-0.00231504,0.00607887,-0.991962,0.126366
1,124,125,-0.401761,-0.0354647,0.0174386,-0.0300477,-0.0208306,-0.0589884,0.997589
0,127,128,-0.0890039,-0.0499224,0.0171826,-0.00497115,-0.00301561,-0.109883,0.993928
3,111,123,-0.136968,-0.0317947,0.0827081,-0.00646962,0.0131924,-0.987524,0.156781
1,125,126,-0.154054,-0.0646935,0.0356027,-0.00609291,0.000674201,-0.145746,0.989303
0,128,129,-0.131527,-0.0492457,0.0443379,0.00183375,0.00900444,0.102882,-0.994651
3,110,124,-0.168627,0.0520981,0.034768,-0.00536768,-0.000538065,-0.992603,0.121287
1,126,127,-0.12382,-0.0748754,-0.0131213,-0.00498473,0.00279474,-0.133156,0.991079
0,129,130,-0.277635,-0.0455277,0.0410947,0.0188535,-0.00883086,-0.0870312,0.995988
3,107,126,-0.0213935,0.131922,0.0251046,0.00299212,-0.0736072,-0.985729,0.151363
1,127,128,-0.0660866,-0.0344585,0.00116719,0.003697,-0.00190836,-0.0596995,0.998208
0,130,131,-0.304265,-0.103463,0.0231517,0.000549639,0.00528916,-0.104936,0.994465
3,106,127,0.041248,0.10438,-0.00107384,-0.0308474,-0.0803689,-0.985636,0.145294
1,128,129,-0.154881,-0.0552448,0.000139828,-0.00877492,0.00693172,-0.0950473,0.99541
0,131,132,-0.165417,-0.0589362,0.000588939,-0.00506517,-0.0101875,-0.0732027,0.997252
3,106,128,-0.0163272,0.0723812,0.00058909,-0.0335916,-0.0747519,-0.992903,0.0861828
1,129,130,-0.307562,-0.052931,0.0166141,-0.0149474,0.0096312,-0.0708216,0.99733
0,132,133,-0.222281,-0.0705475,0.0136199,-0.0120794,-0.00696081,-0.0132458,0.999815
3,107,127,-0.124953,0.0934825,0.0115171,-0.00903697,-0.0786065,-0.996686,0.0188528
1,130,131,-0.3234,-0.0696318,-0.0266384,-0.0498464,-0.00495259,-0.113154,0.992314
0,133,134,-0.278533,-0.0580875,-0.0124783,-0.00159826,-0.00783601,-0.109261,0.993981
3,105,130,-0.0388737,0.110375,-0.0166142,-0.0589997,-0.0769603,-0.995172,0.0151122
1,131,132,-0.132618,-0.0515676,-0.00577489,-0.00441103,0.00189332,-0.0589964,0.998247
0,134,135,-0.0834625,-0.0580039,0.0236532,-0.00934571,-0.00484715,-0.121331,0.992556
3,104,131,-0.116537,0.0699494,-0.103544,0.0333957,0.124032,0.987055,0.0960409
1,132,133,-0.244217,-0.0404555,0.0331147,-0.00156793,0.00165777,-0.0139437,0.9999
0,135,136,-0.0694295,-0.0804969,0.00897081,-0.0223802,-0.000478604,-0.158823,0.987053
3,106,129,-0.164845,0.0492887,0.00180324,0.0465144,0.0806263,0.995621,0.00864808
1,133,134,-0.269967,-0.039871,-0.00815751,0.000223331,0.00543404,-0.116554,0.993169
0,136,137,-0.0566012,-0.0720692,-0.0455992,-0.00751912,0.0118015,-0.131799,0.991178
3,103,131,0.0414084,0.0180073,-0.179156,0.0316699,0.12733,0.987704,0.0850034
1,134,135,-0.0955168,-0.0577289,-0.0186487,0.00157708,0.00517229,-0.134774,0.990862
0,137,138,-0.0582961,-0.0725784,-0.0122231,-0.00324601,-0.00458973,-0.117944,0.993004
3,102,133,-0.0641075,-0.0304735,-0.172234,0.0726525,0.150072,0.965289,0.201038
1,135,136,-0.0881903,-0.0764317,0.0166954,-0.00289808,-0.0015931,-0.168333,0.985725
0,138,139,-0.2971,-0.0390795,0.00397924,0.0063723,0.0101151,-0.0503019,0.998663
3,108,125,-0.02483,0.18669,0.00844656,0.0288857,-0.0497317,-0.982234,0.178629
1,136,137,-0.0408289,-0.0732983,-0.000948316,-7.09335e-05,6.73633e-05,-0.129598,0.991567
0,139,140,-0.219218,-0.0842724,0.0245447,0.0161079,-0.00904124,-0.11616,0.993059
3,110,122,0.118662,0.148578,0.0528414,-0.000604911,0.00600486,-0.979307,0.202292
1,137,138,-0.042666,-0.0967451,0.0206794,-0.00732843,-0.00281587,-0.0941072,0.995531
0,140,141,-0.248179,-0.0426911,-0.0443491,0.0157804,-0.0137602,-0.0698344,0.997339
3,107,128,-0.182684,0.0812808,0.0126878,0.0121918,0.0740681,0.996345,0.0407745
1,138,139,-0.323613,-0.0375077,0.0219066,-0.00456323,0.00298634,-0.0461031,0.998922
0,141,142,-0.328567,-0.00746658,-0.00220749,0.0193757,0.0112506,0.0708644,0.997234
3,101,133,0.0658563,-0.0410207,-0.189519,0.0459094,0.155963,0.9282,0.334682
1,139,140,-0.225486,-0.0438008,0.0550572,-0.00646678,-0.00331894,-0.133908,0.990967
0,142,143,-0.390176,-0.0286024,0.0176939,-0.00324311,0.0078687,0.0547522,0.998464
3,107,125,0.0956279,0.184541,-0.00887421,0.0135047,-0.0662731,-0.953572,0.293471
1,140,141,-0.259099,-0.104376,-0.00619626,0.000596993,0.00317699,-0.0591201,0.998246
0,143,144,-0.421319,-0.0432137,-0.00351912,-0.00627985,0.00369012,-0.083356,0.996493
3,103,132,-0.09513,-0.024248,-0.18441,0.0400807,0.1299,0.980326,0.143112
1,141,142,-0.326116,-0.00409858,0.0199785,0.0114169,0.00399322,0.0913712,0.995743
0,144,145,-0.330742,-0.023036,-0.0486816,0.00730671,-0.00755052,-0.0833498,0.996465
3,108,126,-0.136122,0.168927,0.0419225,0.0213436,-0.0595296,-0.99743,0.0336824
1,142,143,-0.389317,0.010347,-0.0116233,0.00825509,0.00210693,0.045164,0.998943
0,145,146,-0.335075,-0.0223364,0.0254735,0.00057097,0.0235309,-0.016861,0.999581
3,106,126,0.136051,0.186446,0.0133303,-0.017703,-0.0784943,-0.957978,0.275323
1,143,144,-0.420877,-0.0459005,0.0309585,-0.0128957,0.0100809,-0.0928014,0.99555
0,146,147,-0.40036,-0.0265739,-0.0119895,0.00620219,0.00370723,0.00880361,0.999935
3,104,130,0.19,0.120778,-0.0670846,-0.0395858,-0.0815207,-0.995705,0.0189306
1,144,145,-0.327247,-0.0291053,0.0122864,-0.00906196,0.00611125,-0.0666571,0.997716
0,147,148,-0.410737,-0.027585,0.0161329,0.0231088,0.0128201,0.0655091,0.997502
3,110,121,0.0723311,0.216102,0.059013,-0.000458822,0.00554992,-0.959101,0.283009
1,145,146,-0.320283,-0.0281744,-0.00914164,-0.00196744,0.00442127,-0.010426,0.999934
0,148,149,-0.216877,0.00697196,0.00686494,0.00821486,0.00419166,0.104552,0.994477
3,109,125,-0.145167,0.184382,0.0322342,0.0283072,-0.0403638,-0.996853,0.0620761
1,146,147,-0.403029,-0.043193,-0.0182211,-0.00171632,0.00428073,0.0118556,0.999919
0,149,150,-0.157078,0.0302321,-0.00829966,0.00819653,0.00432362,0.105771,0.994347
3,23,39,-0.226225,-0.0129678,0.0973381,-0.0397425,0.0157586,0.174176,0.983786
1,147,148,-0.437046,-0.0609841,0.00495851,0.0198834,0.000916847,0.0807815,0.996533
0,150,151,-0.100737,0.049018,-0.0635363,0.0120107,0.00794661,0.140032,0.990042
3,46,73,-0.235289,0.0267289,0.0708334,-0.00308914,0.00357391,-0.963048,0.269288
1,148,149,-0.218235,0.00464983,-0.00755521,0.00183466,0.00349551,0.111452,0.993762
0,151,152,-0.102035,0.0580199,0.00786344,0.00713373,-0.00489289,0.147288,0.989056
3,99,134,-0.033373,-0.184517,-0.162284,0.0144378,0.15632,0.735623,0.65895
1,149,150,-0.123432,0.0299566,0.00279672,0.00311592,0.00279218,0.117065,0.993115
0,152,153,-0.0728114,0.0315312,-0.00781026,0.0191996,-2.87181e-05,0.103772,0.994416
3,15,87,-0.107886,0.218052,0.0744788,-0.0306207,-0.0195243,0.998107,0.0496444
2,15,87,0.965178,-0.402907,0.00373241,0.0295586,0.00178888,0.997982,0.0561684
0,153,154,-0.108949,0.0453619,-0.00103013,0.0179433,-0.00408837,0.155512,0.987662
3,42,77,0.23662,-0.0274105,0.0929454,-0.00569193,-0.0233627,-0.980215,0.196469
1,150,151,-0.0909442,0.04811,-0.0220637,0.0133537,-0.00368259,0.162962,0.986535
1,151,152,-0.107814,0.0540519,0.058956,0.0250103,-0.00766939,0.154116,0.987706
0,154,155,-0.0680871,0.0378971,0.0083614,0.004762,0.00231477,0.105006,0.994457
3,39,81,0.129628,-0.220413,0.0231588,0.00382939,-0.000698869,-0.987438,0.157961
1,152,153,-0.113454,0.0343021,0.0436076,0.0320121,-0.000873365,0.15309,0.987693
0,155,156,-0.0672458,0.0375064,0.000767965,0.00807427,0.000512482,0.102218,0.994729
3,100,134,-0.123997,-0.0874468,-0.207294,0.0450442,0.158005,0.815332,0.555192
1,153,154,-0.0592925,0.0200067,0.00267411,0.000339385,-0.000271912,0.0994179,0.995046
0,156,157,-0.102622,0.0535737,0.0028187,0.00419608,-0.00359812,0.134489,0.9909
3,33,39,-0.115586,0.228382,-0.0511708,-0.00983073,0.0195847,0.441884,0.896805
1,154,155,-0.0715007,0.0417629,-0.00395476,0.00234607,0.0012563,0.100003,0.994984
0,157,158,-0.131121,0.0774511,0.00203199,0.00396995,0.0179528,-0.13382,-0.990835
3,44,72,0.218667,0.129736,0.0614837,0.0172378,-0.0291642,-0.826287,0.56223
1,155,156,-0.0660479,0.0445104,0.0309332,0.0108463,-0.00425166,0.0970297,0.995213
0,158,159,-0.0688641,0.0384546,-0.00757295,0.0096377,0.00403572,0.103786,0.994545
3,47,70,0.254809,0.0562403,0.0281192,-0.00318764,-0.00390817,-0.967061,0.254494
1,156,157,-0.117608,0.0559647,-0.0231525,-0.00267031,0.000981365,0.152242,0.988339
0,159,160,-0.0455466,0.0478007,0.013897,0.0141353,-0.00105813,0.114318,0.993343
3,111,119,-0.198296,0.164998,0.0732735,-0.00702246,0.0108353,-0.80776,0.58937
1,157,158,-0.102696,0.0506039,-0.00567529,8.17096e-05,0.000379352,0.0846188,0.996413
0,160,161,-0.0653343,0.0501729,0.00481606,0.0100194,0.00422508,0.124097,0.992211
3,43,77,-0.177663,-0.183513,0.0863328,0.000989251,-0.0346586,-0.984268,0.173244
1,158,159,-0.0699205,0.0343669,-0.00820574,0.00559355,0.00690583,0.116709,0.993126
0,161,162,-0.0819142,0.0557077,-0.00596697,0.00600366,-0.0123973,0.13223,0.991123
3,53,65,-0.260966,0.0584563,0.0351285,0.000674171,-0.0227823,-0.986022,0.165046
1,159,160,-0.0394759,0.0372721,-0.000112254,0.00146447,-0.000707607,0.122072,0.99252
0,162,163,-0.079972,0.0601978,-0.0221299,0.00442946,-0.0153347,0.119331,0.992726
3,112,117,-0.239048,-0.124777,0.0300852,-0.00354404,-0.00360232,-0.581894,0.813249
1,160,161,-0.0718219,0.0370699,0.012753,0.00379625,-0.00147759,0.126586,0.991947
0,163,164,-0.170479,0.0269521,-0.0123628,-0.0194381,-0.0208427,0.0483804,0.998422
3,36,82,-0.106889,-0.249232,0.0140382,0.0307274,-0.0200467,-0.945766,0.322771
2,36,82,0.176352,0.0910553,-0.00448953,-0.0314654,-0.00503591,-0.942698,0.332123
1,161,162,-0.101161,0.0454791,0.0292664,0.0063371,0.00286513,0.138504,0.990337
0,164,165,-0.116857,-0.00807474,0.00831138,-0.0125266,0.00670204,-0.00509171,0.999886
3,104,132,-0.24561,0.0466232,-0.108944,0.0415572,0.126518,0.979039,0.154105
1,162,163,-0.0934868,0.0685624,0.0302215,0.00995929,-0.00587633,0.110116,0.993852
0,165,166,-0.134971,-0.00136499,0.0267479,0.0245967,-0.0288936,-0.0553965,0.997743
3,100,133,0.171742,-0.07322,-0.200541,0.0225452,0.158363,0.87488,0.457162
1,163,164,-0.21756,0.0859498,0.00581261,-0.0143015,-0.0131533,0.0148503,0.999701
0,166,167,-0.0864423,-0.0491471,0.000345165,0.00273778,-0.0362144,-0.107868,0.993502
3,102,132,0.181533,0.00876943,-0.205653,0.0693189,0.149188,0.968357,0.187678
1,164,165,-0.112216,0.00397348,0.0195029,0.00166979,0.00268174,-0.00554219,0.99998
0,167,168,-0.0403867,-0.0653325,-0.0166253,-0.015577,-0.0202004,-0.132084,0.99091
3,147,164,0.147737,-0.140037,-0.00538994,-0.0626872,-0.0400845,-0.926598,0.368618
1,165,166,-0.189004,-0.00837062,-0.0361101,-0.00727624,-0.00335814,-0.0641577,0.997908
0,168,169,-0.0347891,-0.0722197,0.0140392,-0.00108576,-0.0104188,-0.118074,0.992949
3,147,165,0.0340874,-0.136494,0.013478,-0.064805,-0.0372219,-0.928516,0.363695
1,166,167,-0.108011,-0.0623179,0.0138215,-0.00184525,-0.00166067,-0.122689,0.992442
0,169,170,-0.0415671,-0.0653122,0.010776,-0.00343708,-0.00511638,-0.116992,0.993114
3,147,166,-0.172008,-0.124169,-0.0221987,-0.0655667,-0.0408413,-0.949914,0.302815
1,167,168,-0.0569971,-0.098115,-0.00104786,-0.00453097,-0.000242032,-0.155345,0.98785
0,170,171,-0.117269,-0.0603196,0.0425046,0.0222386,0.00999137,-0.0704755,0.997216
3,146,167,0.0330821,0.0779624,-0.0849448,-0.0650097,-0.0312379,-0.97806,0.195441
1,168,169,-0.0193268,-0.0603463,0.00879471,-0.00336205,-0.000794176,-0.117704,0.993043
0,171,172,-0.140714,0.0213726,0.0595839,0.0644924,0.0246398,-0.013082,0.997528
3,146,168,-0.0287836,-0.0126035,-0.0859386,-0.0683151,-0.0252218,-0.99651,0.0408116
2,146,168,-0.115563,-0.0829241,0.0487668,-0.00527251,-0.0184848,-0.992379,0.121711
1,169,170,-0.0467295,-0.0482105,0.0145444,-0.00169717,0.000992903,-0.0998097,0.995005
0,172,173,0.221333,0.050992,-0.0964434,0.036528,0.0155748,0.0712875,0.996665
3,146,169,0.0779277,0.0290597,0.0602762,0.0095977,0.0104982,-0.999899,0.000556166
2,146,169,-0.156934,-0.122619,0.0466456,-0.00772995,-0.0234743,-0.999692,0.00245354
1,170,171,-0.150104,-0.03749,-0.105335,0.0100256,0.0176198,-0.0629036,0.997814
0,173,174,-0.00964953,0.0391734,-0.0548584,-0.0530983,0.0319103,0.0865283,0.994321
3,146,170,0.0894358,0.0246882,0.0707133,-0.00968122,-0.0162877,0.994996,0.0980979
1,171,172,-0.182548,0.0305116,0.0212538,0.00309075,0.0010237,-0.00911006,0.999953
0,174,175,-0.0888308,0.037881,0.0010347,0.00417642,-0.000568202,0.115152,0.993339
3,146,171,-0.063014,-0.00452486,-0.0324332,0.00872279,-0.0215094,0.986758,0.160532
1,172,173,0.206028,0.0845946,0.0521413,0.0038117,0.0409198,0.0886999,0.99521
0,175,176,-0.18904,-0.011568,-0.155578,-0.0525486,-0.00404691,0.0292651,0.998181
3,145,172,0.0644167,-0.0559172,-0.0247714,0.00567643,-0.0256249,0.983333,0.17991
2,145,172,-0.28638,-0.207773,0.0100474,0.0082321,0.00549228,0.984397,0.175685
1,173,174,-0.0274529,0.00981854,0.0202272,0.00468354,-0.0010169,0.0883235,0.99608
0,176,177,-0.354035,-0.0120343,0.023809,-0.00159859,0.0148393,-0.0814219,0.996568
3,146,172,-0.0675232,0.128009,0.0108034,0.00299772,-0.0125875,0.98613,0.165469
2,146,172,-0.608177,-0.121369,0.0161955,0.0123726,0.0193694,0.984742,0.172498
1,174,175,-0.099966,0.0221896,0.0160761,0.00166331,0.000995233,0.128921,0.991653
0,177,178,-0.255688,0.0194803,0.00626999,-0.0120524,-0.00533435,0.0815109,0.996585
3,167,172,-0.00470047,-0.0750739,-0.0315794,-0.0029381,0.00696051,-0.425255,0.905042
1,175,176,-0.196217,0.0498294,0.0187625,-0.00228228,-0.000299671,0.0161133,0.999868
0,178,179,-0.101925,-0.013201,0.0206691,-0.00779715,0.0254555,-0.0442577,0.998665
3,147,171,-0.0567724,0.0692128,0.00400561,0.0100654,-0.0145455,0.984893,0.172258
1,176,177,-0.333625,-0.0488486,0.0811167,-0.00122595,-0.00339937,-0.135402,0.990784
0,179,180,-0.270525,0.0173857,0.00797344,-0.00250715,0.00346763,0.0437269,0.999034
3,166,171,-0.0720881,-0.0348717,-0.0436204,-0.00569596,0.00474512,-0.524372,0.851457
1,177,178,-0.251207,-0.0128217,0.0432696,-0.00494491,0.00186463,0.105381,0.994418
0,180,181,-0.274133,-0.0151763,-0.0383022,0.0120937,-0.0153132,-0.00461497,0.999799
3,166,172,-0.10121,-0.00669657,-0.0156526,-0.0033487,0.00260745,-0.531465,0.84707
1,178,179,-0.112351,-0.00373989,0.0569958,-0.00225312,0.0399486,-0.0375319,0.998494
0,181,182,-0.213632,0.0192323,0.0197915,0.00189236,0.0133922,-0.017883,0.999749
3,147,172,-0.0844546,0.0970423,0.032242,0.0070606,-0.0159644,0.983436,0.180412
1,179,180,-0.290439,-0.0253273,0.0446812,0.00599717,0.00109345,0.0610399,0.998117
0,182,183,-0.307106,-0.0223183,0.0122478,-0.0193256,0.0139309,-0.0154786,0.999596
3,166,174,0.044973,0.113886,0.0519696,-0.0141291,0.0405574,-0.372526,0.927027
1,180,181,-0.28898,-0.0261273,0.0396198,-0.000369612,0.00171376,-0.00768001,0.999969
0,183,184,-0.385436,-0.0307347,0.0115549,-0.00719424,0.0218649,-0.00547059,0.99972
3,166,173,0.0919879,0.0948162,0.0305696,-0.0152802,0.0416873,-0.453087,0.89036
1,181,182,-0.221953,0.00453585,0.00836567,-0.000228001,0.00417976,-0.00125121,0.99999
0,184,185,-0.240108,-0.00904568,-0.0286099,0.0115129,0.00705745,-0.0130676,0.999823
3,147,170,-0.0672327,0.0852368,0.0958239,-0.00205261,-0.010373,0.993575,0.112684
1,182,183,-0.36672,-0.0452988,0.0108298,-0.000600772,0.00338275,-0.0154213,0.999875
0,185,186,-0.298555,-0.0530513,-0.00229314,-0.00590409,0.00360319,-0.106891,0.994247
3,166,175,-0.0878549,0.117247,0.0685989,-0.0177135,0.0395888,-0.249818,0.967321
1,183,184,-0.332407,-0.0277279,0.0613219,-0.00388817,-0.000987457,-0.00518361,0.999979
0,186,187,-0.364696,-0.031308,0.00451332,0.0244274,0.00267176,0.0353929,0.999071
3,170,175,-0.0415304,0.166727,0.0140695,0.00964502,0.0508204,0.236409,0.970276
2,170,175,-0.201833,0.0725648,-0.00477373,0.0276229,0.0104205,0.226178,0.973638
1,184,185,-0.222325,-0.00688966,-0.0260776,-0.00173895,0.00372925,-0.0172566,0.999843
0,187,188,-0.334389,-0.0305303,-0.00283202,0.037411,0.0175257,0.0569563,0.997522
3,167,174,0.0524502,0.0142101,0.0256251,0.00498402,0.0239767,-0.265262,0.963865
2,167,174,-0.207941,-0.225903,0.000576288,0.00180012,0.00437571,-0.254921,0.96695
1,185,186,-0.320021,-0.038706,0.051501,-8.78522e-05,-0.000954366,-0.113202,0.993571
0,188,189,-0.105011,0.0243186,-0.0302274,0.0350898,-0.00468182,0.00660157,0.999351
