constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,142,143,-0.350024,-0.0128446,0.000474773,0.00259601,-0.0107708,0.16187,0.98675
2,142,67,0.545972,-0.143312,0.0508109,-0.0526561,-0.0151511,-0.995977,0.0709086
1,140,141,-0.358369,-0.0273004,0.0315662,0.0109141,0.00361481,-0.0191451,0.999751
0,143,144,-0.418185,-0.0191722,-0.0384723,-0.000444456,-0.0133931,0.0385944,0.999165
2,143,66,0.613269,-0.0148808,0.0493716,0.0222564,0.0009941,0.992858,0.117205
1,141,142,-0.396872,-0.00272817,0.024165,0.00291217,0.00965789,0.0788323,0.996837
0,144,145,-0.39264,0.013553,0.0206676,0.0082746,0.00283984,0.0429586,0.999039
1,142,143,-0.439854,-0.02241,0.0272758,0.00420258,0.00177004,0.183883,0.982938
0,145,146,-0.236352,0.0559121,0.0244757,0.00746796,0.0045152,0.198479,0.980066
2,145,8,-0.015928,0.368538,0.0424705,-0.0294307,-0.0039133,-0.58805,0.808279
1,143,144,-0.446093,-0.0304222,0.0161506,-0.00288703,-0.00712643,0.0309314,0.999492
0,146,147,-0.247912,0.0434978,0.0220855,0.0162143,0.0103363,0.197811,0.980052
2,146,3,-0.492209,0.0649567,0.0214193,0.0089246,-0.0130044,0.130222,0.991359
1,144,145,-0.388845,-0.00845634,0.0677642,0.0274797,-0.00418233,0.075878,0.99673
0,147,148,-0.372542,-0.0367081,0.073071,0.00371957,0.0234627,-0.0331555,0.999168
2,147,3,-0.234089,0.00791672,0.0143049,0.00477624,-0.0141678,-0.0560684,0.998315
1,145,146,-0.232195,0.0236013,0.0137197,-0.000490404,0.00411252,0.228904,0.97344
0,148,149,-0.0140525,-0.00269871,-0.129931,0.0145678,-0.0271549,-0.0279551,0.999134
2,148,2,0.170454,-0.0181973,-0.022442,-0.0144045,0.0260639,0.00609608,0.999538
1,146,147,-0.250219,0.0185427,0.0345858,-0.00173181,0.00476674,0.188229,0.982112
0,149,150,-0.0207001,-0.000345936,-0.123845,-0.0130627,-0.000124744,0.00249856,0.999912
1,147,148,-0.395634,0.0486572,0.053155,0.0125322,-0.016612,-0.0631605,0.997786
