constraint_type,scan1_index,scan2_index,position_x,position_y,position_z,orientation_x,orientation_y,orientation_z,orientation_w
0,135,136,-0.332417,-0.0233911,0.0187415,0.0111264,0.0134169,-0.00401994,0.99984
1,133,134,-0.234494,0.0114662,0.0118347,0.00639797,0.00483644,-0.00392108,0.99996
0,136,137,-0.239435,-0.0120147,-0.0326219,0.00925489,0.00122341,-0.0282583,0.999557
1,134,135,-0.367374,-0.0159258,0.0914675,-0.00258718,-0.00165334,-0.0163252,0.999862
0,137,138,-0.394063,-0.0450101,0.00109781,0.00512755,0.00719022,-0.0949641,0.995442
1,135,136,-0.328428,-0.0172832,0.0577129,-0.00351124,-2.13951e-05,-0.00652821,0.999973
0,138,139,-0.380135,-0.0240265,0.0212465,0.0318428,0.00205822,0.0762267,0.99658
1,136,137,-0.244801,-0.00457978,0.0425653,-0.000776095,-0.000840822,-0.0335051,0.999438
0,139,140,-0.135918,0.00854273,-0.0402916,0.0582996,0.0172663,0.0314889,0.997653
2,139,69,0.832216,0.159522,0.0115082,-0.0276618,-0.0453717,-0.969593,0.238883
1,137,138,-0.374584,-0.0188499,0.0881565,0.0114605,-0.00159444,-0.0971719,0.9952
0,140,141,-0.309347,0.00977212,-0.0145858,-0.00062048,-0.00680859,-0.0335535,0.999414
2,140,68,0.774026,0.0310462,-0.00860264,-0.0494745,0.00512689,-0.987542,0.149287
1,138,139,-0.387554,-0.0183355,-0.000182341,0.00955229,0.00308205,0.0831749,0.996484
0,141,142,-0.356762,0.0349676,0.00262921,0.0261776,-0.00361993,0.0625234,0.997694
1,139,140,-0.51405,-0.0121228,0.0174367,0.00684745,0.00640776,0.0919489,0.99572
0,142,143,-0.350024,-0.0128445,0.000475705,0.00259617,-0.0107706,0.16187,0.98675
2,142,67,0.545299,-0.137865,0.0327596,-0.053688,-0.0154961,-0.995908,0.0710329
1,140,141,-0.349549,-0.0471517,0.0693411,0.000103487,2.02563e-06,-0.0174603,0.999848
0,143,144,-0.418185,-0.0191719,-0.0384714,-0.000444535,-0.013393,0.0385944,0.999165
1,141,142,-0.402134,-0.0078377,0.0189979,0.00290764,0.00976189,0.0792835,0.9968
0,144,145,-0.39264,0.0135532,0.0206692,0.00827478,0.00283986,0.0429586,0.999039
2,144,8,-0.187978,0.765901,0.025812,-0.0189721,-0.00472916,-0.520509,0.853633
1,142,143,-0.454804,-0.0247738,0.00833642,0.000984876,0.00883588,0.184354,0.98282
0,145,146,-0.236351,0.055912,0.0244759,0.0074681,0.00451537,0.198479,0.980066
2,145,8,0.000424959,0.362646,0.0602896,-0.0250043,-0.00483357,-0.588745,0.807918
1,143,144,-0.425429,-0.0195996,0.0442898,0.00154683,0.00229204,0.0344738,0.999402
0,146,147,-0.247912,0.0434979,0.0220859,0.0162144,0.0103363,0.197811,0.980052
2,146,3,-0.487189,0.0711035,0.0429631,-0.000445939,-0.0122835,0.132842,0.991061
1,144,145,-0.413523,-0.0187527,0.0192552,0.0197379,-0.0101239,0.0683828,0.997413
0,147,148,-0.372541,-0.0367076,0.0730717,0.00371957,0.0234627,-0.0331555,0.999168
2,147,3,-0.233863,0.0132517,-0.0276485,0.0128337,-0.0152089,-0.0561335,0.998225
1,145,146,-0.231858,0.0261493,0.0115407,0.00117066,0.00322114,0.228147,0.973621
0,148,149,-0.0147247,-0.00384619,-0.127422,0.0148491,-0.0262849,-0.028148,0.999148
2,148,2,0.167302,-0.021311,-0.00850779,-0.0148829,0.0274298,0.00668028,0.999491
1,146,147,-0.244706,0.0185651,0.0304769,-0.00145831,0.00353184,0.188632,0.98204
0,149,150,-0.019099,0.000896256,-0.123899,-0.0130478,-0.000621057,0.00271293,0.999911
1,147,148,-0.361207,0.0762513,0.0156467,0.0157497,-0.0191357,-0.0572203,0.998054
